title,candidates,chosen_one,dbpedia_classes,error_label,note
Geraldine Rockefeller Dodge,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
University of Dublin,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Jainism,"[['Name-Organization-Ethnic_Group_other', 2]]","[[2, 'Name-Organization-Ethnic_Group_other']]",['EthnicGroup'],,
Cartoon Network,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Agent', 'Broadcaster', 'Organisation', 'TelevisionStation']",,
Shinjuku,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Derek Bryant,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Boxer']",,
James Van Allen,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Scientist']",,
BBC Singers,"[['Name-Organization-Show_Organization', 5]]","[[5, 'Name-Organization-Show_Organization']]",['Band'],,
Communist University of the Toilers of the East,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Arabic,"[['Name-Product-Language-National_Language', 2], ['Name-Product-Language-National_Language', 2], ['Name-Product-Language-National_Language', 2]]","[[2, 'Name-Product-Language-National_Language']]",['Language'],,
Alastair Sim,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Berklee College of Music,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Cimmerians,"[['Name-Product-Language-National_Language', 2], ['Name-Organization-Ethnic_Group_other', 2], ['Name-Product-Language-National_Language', 2]]","[[2, 'Name-Product-Language-National_Language']]","['Language', 'EthnicGroup']",,
Ballylongford,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement', 'Village']",,
Dubrovnik Summer Festival,[],[],['SocietalEvent'],,
Zhou dynasty,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'PopulatedPlace']",,
Arts and Crafts movement,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]",['Organisation'],,
Middlebury College,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Tommy Dorsey,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
Yitzhak Rabin,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Politician', 'PrimeMinister']",,
Somerleyton railway station,"[['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-GOE-Station', 5]]","[[5, 'Name-Facility-GOE-Station']]","['Place', 'Location', 'ArchitecturalStructure', 'Infrastructure', 'Station']",,
Sukhwinder Singh,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
Heage,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Caenorhabditis elegans,[],[],"['Animal', 'Eukaryote', 'Species']",,
Little Hours,[],[],['TelevisionStation'],,
Falling in Reverse,"[['Name-Organization-Show_Organization', 5], ['Name-Organization-Organization_Other', 3]]","[[5, 'Name-Organization-Show_Organization']]","['Agent', 'Band', 'Group', 'Organisation']",,
ERC Ingolstadt,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'HockeyTeam', 'Organisation', 'SoccerClub', 'SportsTeam']",,
Gideon Nxumalo,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Johnny Mack Brown,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete']",,
Liang Shuming,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
2012 Summer Olympics,"[['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4], ['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4], ['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4]]","[[4, 'Name-Event-Occasion-Game']]","['Event', 'Olympics', 'SocietalEvent', 'SportsEvent']",,
Scheldt,"[['Name-Location-Geological_Region-Geological_Region_Other', 4], ['Name-Location-Geological_Region_River', 6]]","[[6, 'Name-Location-Geological_Region_River']]","['Place', 'Location', 'BodyOfWater', 'NaturalPlace', 'River', 'Stream']",,
Joseon,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'PopulatedPlace']",,
Cilicia,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]",['Settlement'],,
Funny Things Happen Down Under,"[['Name-Person-Name', 3], ['Name-Product-Art-Movie', 3]]","[[3, 'Name-Product-Art-Movie']]","['Person', 'Film', 'Wikidata:Q11424', 'Work']",,
Far from the Madding Crowd,"[['Name-Product-Art-Book', 4], ['Name-Product-Art-Book', 4], ['Name-Product-Printing-Printing_Other', 3], ['Name-Product-Art-Book', 4]]","[[4, 'Name-Product-Art-Book']]","['Book', 'Work', 'WrittenWork']",,
U.S. Philatelic Classics Society,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]","['Agent', 'Organisation']",,
Dan-Air,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Airline', 'Organisation']",,
North 1 West,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Sports_League', 4]]","[[4, 'Name-Organization-Sports_Organization-Sports_League']]","['Agent', 'Organisation', 'RugbyLeague', 'SportsLeague']",,
University of the Philippines Diliman,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['School', 'Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Mark Walters,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'SoccerPlayer']",,
Korea under Japanese rule,"[['Name-Location-GPE-GPE_Other', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'AdministrativeRegion', 'PopulatedPlace', 'Region']",,
Centers for Medicare and Medicaid Services,"[['Name-Organization-Political_Organization-Government', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Political_Organization-Government']]","['Agent', 'GovernmentAgency', 'Organisation']",,
Latrobe Valley,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'AdministrativeRegion', 'PopulatedPlace', 'Region']",,
Huw Warren,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
Oregon,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'AdministrativeRegion', 'PopulatedPlace', 'Region']",,
Appalachian Mountains,"[['Name-Location-Geological_Region-Geological_Region_Other', 4]]","[[4, 'Name-Location-Geological_Region-Geological_Region_Other']]","['Place', 'Location', 'MountainRange', 'NaturalPlace']",,
RAF Harwell,"[['Name-Facility-Facility_Other', 4], ['Name-Facility-GOE-Station', 5]]","[[5, 'Name-Facility-GOE-Station']]","['Place', 'Location', 'ArchitecturalStructure', 'MilitaryStructure', 'Station']",,
Titan Books,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Publisher', 'Agent', 'Organisation']",,
Cronulla railway station,"[['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-GOE-Station', 5]]","[[5, 'Name-Facility-GOE-Station']]","['Place', 'Location', 'ArchitecturalStructure', 'Infrastructure', 'Station']",,
Llangollen,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Busan International Film Festival,"[['Name-Event-Historical_Event', 2], ['Name-Event-Occasion_Other', 4], ['Name-Event-Historical_Event', 2]]","[[4, 'Name-Event-Occasion_Other']]","['Event', 'FilmFestival', 'SocietalEvent']",,
Brooklyn Chamber of Commerce,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]","['Agent', 'Organisation']",,
2015 European Games,"[['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4], ['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4]]","[[4, 'Name-Event-Occasion-Game']]","['Event', 'SoccerTournament', 'SocietalEvent', 'SportsEvent']",,
NPO Saturn,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
Taishang Huang,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Walmart,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
Pyongyang,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Saundatti,"[['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'PopulatedPlace', 'Settlement', 'Town']",,
Canadian Forces Base Lahr,"[['Name-Facility-GOE-Airport', 5], ['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-GOE-Airport', 5]]","[[5, 'Name-Facility-GOE-Airport']]","['Place', 'Location', 'Airport', 'ArchitecturalStructure', 'Infrastructure']",,
Nicolas Sarkozy,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
Abd Al Aziz Awda,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Madagascar,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'MusicalArtist', 'PopulatedPlace']",,
Philippine Department,"[['Name-Organization-Political_Organization-Military', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Political_Organization-Military']]","['Agent', 'MilitaryUnit', 'Organisation']",,
Warner Bros. Records,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation', 'RecordLabel']",,
Leiderdorp,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Sonny Liston,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'Boxer']",,
Portsmouth,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Tripura,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Mr. Cheeks,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
Little Waterhouse Island,"[['Name-Location-Geological_Region_Island', 4]]","[[4, 'Name-Location-Geological_Region_Island']]","['Place', 'Location', 'Island', 'PopulatedPlace']",,
Darlington,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Kiowa language,"[['Name-Product-Language-National_Language', 2], ['Name-Product-Language-National_Language', 2], ['Name-Product-Language-National_Language', 2]]","[[2, 'Name-Product-Language-National_Language']]",['Language'],,
Randall Cunningham,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'AmericanFootballPlayer', 'Athlete', 'GridironFootballPlayer']",,
Niger River,"[['Name-Location-Geological_Region-Geological_Region_Other', 4], ['Name-Location-Geological_Region_River', 6], ['Name-Location-Geological_Region_River', 6]]","[[6, 'Name-Location-Geological_Region_River']]","['Place', 'Location', 'BodyOfWater', 'NaturalPlace', 'River', 'Stream']",,
Commodore 64,"[['Name-Product-Product_Other', 2]]","[[2, 'Name-Product-Product_Other']]","['Device', 'InformationAppliance']",,
Seattle Seahawks,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'AmericanFootballTeam', 'Organisation', 'SportsTeam']",,
The Ed Sullivan Show,"[['Name-Product-Art-Broadcast_Program', 3]]","[[3, 'Name-Product-Art-Broadcast_Program']]","['TelevisionShow', 'Work']",,
Bhakkar,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Santa Margherita Lines,"[['Name-Facility-Facility_Other', 4]]","[[4, 'Name-Facility-Facility_Other']]","['Place', 'Location', 'ArchitecturalStructure', 'MilitaryStructure']",,
Josh Peck,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Northwestern University,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Lower Matecumbe Key,"[['Name-Location-Geological_Region_Island', 4]]","[[4, 'Name-Location-Geological_Region_Island']]",['Island'],,
Formula Renault,[],[],['Agent'],,
Park Won-sook,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Villa Victoria,"[['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'PopulatedPlace', 'Settlement', 'Town']",,
Jimmy Durante,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'MusicalArtist']",,
2008 Summer Olympics,"[['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4], ['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4], ['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-Game', 4]]","[[4, 'Name-Event-Occasion-Game']]","['Event', 'Olympics', 'SocietalEvent', 'SportsEvent']",,
Fangatau,"[['Name-Location-Geological_Region_Island', 4]]","[[4, 'Name-Location-Geological_Region_Island']]","['Place', 'Location', 'Island', 'PopulatedPlace']",,
Erykah Badu,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Iran,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'PopulatedPlace']",,
The Oceanic Concerts,"[['Name-Product-Art-Music', 3]]","[[3, 'Name-Product-Art-Music']]","['Album', 'MusicalWork', 'Work']",,
Roberto Farinacci,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
Gaul,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]",['Settlement'],,
Dimitra Galani,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
Sydney Football Stadium,"[['Name-Facility-GOE-Sports_Facility', 6]]","[[6, 'Name-Facility-GOE-Sports_Facility']]","['Place', 'Location', 'ArchitecturalStructure', 'Stadium', 'Venue']",,
Yasuji Sasaki,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Cheung Kwok-che,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Politician']",,
Unix,"[['Name-Product-Product_Other', 3]]","[[3, 'Name-Product-Product_Other']]","['Software', 'Work']",,
Takasindu,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement', 'Village']",,
Harold Grey,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Ahmad Saeed Kazmi,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Fidenae,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]",['Settlement'],,
Victor de Sabata,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Digital Mammographic Imaging Screening Trial,"[['Name-Product-Art-Book', 4]]","[[4, 'Name-Product-Art-Book']]",['Book'],,
Yoshiji Soeno,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'MartialArtist']",,
William Pearce Howland,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
Rarotonga,"[['Name-Location-Geological_Region_Island', 4]]","[[4, 'Name-Location-Geological_Region_Island']]","['Place', 'Location', 'Island', 'PopulatedPlace']",,
Margaret Thatcher,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
Order of Saint Benedict,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]","['Agent', 'Eukaryote', 'Organisation']",,
Egon Schiele,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist']",,
3000 metres,[],[],['Single'],,
Allen Academy,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['School', 'Agent', 'EducationalInstitution', 'Organisation']",,
Peter I of Bulgaria,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Monarch']",,
Telugu language,"[['Name-Product-Language-National_Language', 2], ['Name-Product-Language-National_Language', 2]]","[[2, 'Name-Product-Language-National_Language']]",['Language'],,
Kawasaki Heavy Industries,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
1979 Ryder Cup,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
San Pedro Creek,"[['Name-Location-Geological_Region-Geological_Region_Other', 4], ['Name-Location-Geological_Region_River', 6]]","[[6, 'Name-Location-Geological_Region_River']]","['Place', 'Location', 'BodyOfWater', 'NaturalPlace', 'River', 'Stream']",,
Josh White,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
Palestine Arab Congress,"[['Name-Product-Art-Broadcast_Program', 3]]","[[3, 'Name-Product-Art-Broadcast_Program']]",['TelevisionShow'],,
Randy Couture,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'MartialArtist']",,
Soweto,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Albert Gallup,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Veolia,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
Planet Mu,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation', 'RecordLabel']",,
Supreme Court of Canada,[],[],['Place'],,
Bandung Conference,[],[],['OfficeHolder'],,
Parliamentary Assembly of the Council of Europe,"[['Name-Natural_Object-Living_Thing_Part-Living_Thing_Part', 2]]","[[2, 'Name-Natural_Object-Living_Thing_Part-Living_Thing_Part']]",['AnatomicalStructure'],,
Christopher Shy,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Work']",,
Ike Quartey,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'Boxer']",,
Second Sudanese Civil War,"[['Name-Event-Historical_Event', 2], ['Name-Event-Occasion-MilitaryConflict', 4], ['Name-Event-Historical_Event', 2]]","[[4, 'Name-Event-Occasion-MilitaryConflict']]","['Event', 'MilitaryConflict', 'SocietalEvent']",,
Defense Intelligence Agency,"[['Name-Organization-Political_Organization-Government', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Political_Organization-Government']]","['Agent', 'GovernmentAgency', 'Organisation']",,
Jajrood River,"[['Name-Location-Geological_Region_River', 6]]","[[6, 'Name-Location-Geological_Region_River']]",['River'],,
Great Belt,[],[],['BodyOfWater'],,
Sovereign default,"[['Name-Event-Occasion-MilitaryConflict', 4]]","[[4, 'Name-Event-Occasion-MilitaryConflict']]",['MilitaryConflict'],,
Acid Eaters,"[['Name-Product-Art-Music', 3]]","[[3, 'Name-Product-Art-Music']]","['Album', 'MusicalWork', 'Work']",,
Jules Verne,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Writer']",,
Hakan Yakin,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'SoccerPlayer']",,
Key West,"[['Name-Location-Geological_Region_Island', 4], ['Name-Location-Geological_Region_Island', 4]]","[[4, 'Name-Location-Geological_Region_Island']]","['Place', 'Location', 'Island', 'PopulatedPlace']",,
Greater Boston,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Dmitri Alenichev,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'SoccerManager', 'SportsManager']",,
Peermusic,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Organisation']",,
London,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Alexandre Menut,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Karl Popper,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Philosopher']",,
Perth Cricket Club,"[['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]",['SportsTeam'],,
Readeption of Henry VI,"[['Name-Event-Occasion-MilitaryConflict', 4]]","[[4, 'Name-Event-Occasion-MilitaryConflict']]",['MilitaryConflict'],,
Fred Hutchinson Cancer Research Center,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]","['Agent', 'Organisation', 'University']",,
Lower Columbia College,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Hunting,"[['Name-Organization-Corporation-Company', 4]]","[[4, 'Name-Organization-Corporation-Company']]",['Company'],,
Kurdish nationalism,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]",['Organisation'],,
2015 PDC World Darts Championship,[],[],['GolfTournament'],,
Football League First Division,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Sports_League', 4]]","[[4, 'Name-Organization-Sports_Organization-Sports_League']]","['Agent', 'Organisation', 'SoccerLeague', 'SportsLeague']",,
J. Dover Wilson,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Joseph Miville Dechene,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Politician']",,
Richard Teitelbaum,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Ralph Truman,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Helios,"[['Name-Person-Fictional', 3]]","[[3, 'Name-Person-Fictional']]","['FictionalCharacter', 'MythologicalFigure']",,
